,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,R07083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07261,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
92,R07261_2,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
92,R07262,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R07263,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R07267,0.023858882526204078,0.026199915436280433,0.02738957821249976,0.022350207828290364,0.03076651209464531,0.026237564186337263,0.02752547744163139,0.044965666805725696,0.026228619785340943,0.027394164707039995,0.040974467371670195,0.031442736769021686,0.0239160659596756,0.02103130129194719,0.029523810375973746,0.027114489445863043,0.028574837354615596,0.02105777552213477,0.01746208804331516,0.021079827848177485,0.029703916543524347
92,R07269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07274,0.00019932285159979054,0.0002188804044236868,0.000871065146755919,0.00024028639910925238,0.0036741279589920985,0.00021919493115025302,0.00023014073129680983,0.00031522103641532743,0.00021903146403938695,0.00022885745049478133,0.0007938557481107683,0.0009995620967864552,0.0001998005757769933,0.0007679357227833336,0.000246649023388558,0.00023896814720864446,0.00023872107418554698,0.000768902401297994,0.0002228367833564137,0.0007697076186596576,0.00024815367369510386
92,R07276,0.0009092425374096951,0.0009984573906610837,0.0010437944679581245,0.001096104202190558,0.0009842626312540187,0.0009998921537936144,0.0010497154998568687,0.0014385129321824507,0.000999551289972831,0.0010439692555211637,0.0009516599675347974,0.0011982570320119208,0.0009114217513812772,0.0009214991958861585,0.0011251283135649828,0.001090502046828862,0.0010898367460828488,0.0009226591803060924,0.0010188779191473638,0.0009236254163194366,0.0011319920125922528
92,R07279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07280,0.04347616179673695,0.04779724718449021,0.23279186031704574,0.24445821870318846,0.0467712941619531,0.04777558725748399,0.23394030869519183,0.06878365058065887,0.04778760753164626,0.2328308422461679,0.21224359874704155,0.26724081433935093,0.043630755951687056,0.20532525643041236,0.25093130999491586,0.2432130729252319,0.24286571682226404,0.20558372013772291,0.22661613164057218,0.20579901349685562,0.054127106758865146
92,R07281,0.04829818153562781,0.0530231944427144,0.2587005169767501,0.2396527535359123,0.05228318439485966,0.05309938770370324,0.2598257616248216,0.07641256967346162,0.05309530479602105,0.2587911167120279,0.23578392016263341,0.2968025911958756,0.04840115681933275,0.20127769856795535,0.278909758282529,0.2700103250919704,0.26994486409600793,0.22830292727079718,0.25184997824308075,0.22867201928356992,0.060130442067546634
92,R07392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07399,0.0011144691105083586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001117780842821573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001385855637445531
92,R07409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07530,0.001073574531811942,0.0011789136359225915,0.0010759442703964916,0.0012942086487024971,0.0011621533859808792,0.0009903457820021177,0.0012385597491770327,0.001698502637231248,0.0011802052411798688,0.0012326510899007615,0.0011192486577386968,0.001557180377195331,0.0010761476061271018,0.0010869699364360978,0.0013284784342635911,0.0012871084007597929,0.0012857776386170352,0.0010883382156454907,0.0013209867767954087,0.0010894779556503602,0.0013365826442697489
92,R07531,0.03419430801707118,0.03754945259759932,0.03925446520084298,0.04122170176429141,0.028827856438549064,0.0553685632864974,0.039449234595222885,0.042132295768576807,0.02927564267434506,0.030576590910577826,0.027872964035477187,0.0350954924005508,0.03427626273290715,0.03462096362239613,0.032953641099910155,0.04099555252364145,0.03189442428605406,0.034664544537696323,0.038228178788661187,0.034700846275145435,0.042571351381905875
92,R07558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07606,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
92,R07613,0.0017747753212039993,0.0019489162278607417,0.002037410906246043,0.002138803532511274,0.0019212090896115154,0.00195171678117256,0.002047519954637919,0.002807872648087344,0.0019510514397788972,0.002037752078860138,0.0018575710605997751,0.0023389106001709945,0.0017790289884239753,0.0017950400325020763,0.002195437629718054,0.002127777958301057,0.002124870482248086,0.0017972996312951703,0.0019841439181871555,0.0017991818166866937,0.002209566100451292
92,R07631,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,
92,R07641,0.0,0.0,0.0,0.00938741484214639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933240241898018,0.0,0.007294377145442873,0.0,0.00730201603317442,0.0
92,R07678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R07916,0.0032551619758779187,0.0038813731672987946,0.00012273340174795804,0.0002534975374992358,0.0033559428495631228,0.0035481378117708825,0.00024073141430841927,0.0032512581346430644,0.003578474629364157,0.003869490609675192,0.003216187116184344,0.0002771225639853508,0.0036357195177980778,0.00340952651431224,0.0025429612067828233,0.0002501675239236802,0.0030048884997788245,0.003699469305333477,0.0022974560682810156,0.0034410233346087206,0.001688592979311734
92,R08051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08052,0.0,0.0011646651063639867,0.0,0.0,0.13173203056887628,0.0031812629238313077,0.0,0.192528115503632,0.1337782385562076,0.0,0.001110077573342823,0.0,0.0014439017606690957,0.002718584051064763,0.0,0.0,0.0,0.0,0.001593216905885932,0.0,0.11336617250508597
92,R08055,0.0005744686136641024,,0.0006583144364806192,0.0006912572185059011,,,0.000661161954180746,,,0.0006594513636902931,,0.0007555912137733762,,,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,,0.0005832582560923848,
92,R08070,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R08159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
92,R08161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
92,R08165,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R08166,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R08193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08199,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185059011,0.000621896178183174,0.0006320450919627145,0.000661161954180746,0.0009081543219026251,0.0006318296274207272,0.0006594513636902931,0.0006023661314366327,0.0007555912137733762,0.0005761756921760686,0.0005819700308162712,0.0007093615804261486,0.0006881580682238971,0.0006875270922652047,0.0005828525611676413,0.0006413436920076801,0.0005832582560923848,0.0007143585760028509
92,R08203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08409,0.14732754129370265,0.14685744575440876,0.1638900888723199,0.1639731722703033,0.1979414309934486,0.14720253360649854,0.16429605543432596,0.2848533752715373,0.1471523521765879,0.1634522122369961,0.20098238745184543,0.17971871042204904,0.1473140604441611,0.14859267088102304,0.176196881339802,0.16314667401466917,0.16299645585053976,0.14879221701441764,0.16370094373661565,0.14897242420223353,0.2240542373323666
92,R08549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08551,0.0014344481283192635,0.0015751039639597952,0.0016438111478921063,0.001726069274609235,0.0015528747569233852,0.001578216594630898,0.0016509213995893224,0.0022676613417908545,0.0015776785796695557,0.0016466500551346617,0.001504108230197272,0.00188671126079212,0.0014387107033636433,0.0014531791669482293,0.001771275866324093,0.0017183306963550712,0.0017167551493862158,0.0014553828452356006,0.001601435198943177,0.0014563958654626851,0.0017837533642791187
92,R08575,0.04483741960870936,0.04490323028406053,0.04968739168316027,0.049713045521585154,0.0448374980719705,0.04496775532032701,0.049839708541371014,0.06479125416617915,0.04495242578620446,0.04965556211650521,0.04530154451631189,0.05451260544750695,0.04494488304914545,0.045198603119265615,0.053515827758140434,0.04945522582626437,0.04944258254909955,0.04525549918130718,0.049816618507453614,0.04530289208005845,0.050934965031483995
92,R08618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08639,0.008631852126377607,0.009474463676666713,0.009910961934505951,0.010401778125414075,0.009339768161706164,0.0,0.009960137284210229,0.013650195443346896,0.0,0.009906330388764149,0.0,0.0,0.00864857364806368,0.008743561721106546,0.010676456940643881,0.0,0.010333287496343189,0.0,0.009645719612473066,0.00876373617125696,0.010741587278432645
92,R08641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08648,0.002599060557611583,0.0028491767154335546,0.0029766272877472097,0.003131391089954297,0.0028118779469362707,0.0028565289459224256,0.0029953592945896833,0.004109597034312837,0.0028555551535319247,0.002981069667065859,0.002717479128408446,0.003421640697355467,0.002603783422928343,0.0,0.0032128205590222394,0.0031152927675048145,0.003110991914066083,0.0,0.0,0.0,0.0032339167161723596
92,R08748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08782,0.0031342547246452105,0.0034417877137069624,0.0035980693908980355,0.0014243431451070915,0.003392856884025872,0.0034467334932342733,0.0036159219789441734,0.004958705481378645,0.0034455584997679593,0.0013565958873548907,0.00328047207074041,0.003387119487733715,0.003141766704568525,0.0023311141302994865,0.0038784357171294244,0.003757657681580121,0.003753772578674144,0.0023340485398836764,0.002873360158044818,0.0023364928246252885,0.0039020956100838926
92,R08836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R08990,0.023231792015836226,0.02551129482194583,0.026669689317402823,0.02800624014525305,0.025148608646704578,0.02554795403806863,0.0268020166643702,0.03675502616470205,0.0255392447255757,0.026674155263665126,0.02431558745431187,0.030616317433321757,0.023287472479148065,0.023521664069405833,0.028747826785948543,0.027852593166326146,0.027823795920855994,0.023551273171587644,0.025972424952100184,0.023575936762200742,0.02892319916647432
92,R09246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09248,0.0005744686136641024,0.0006307985438365219,0.0006583144364806192,0.0006912572185058995,0.000621896178183174,0.0006320450919627145,0.0006611619541807455,0.0009081543219026251,0.0006318296274207272,0.000659451363690293,0.0006023661314366327,0.0007555912137733765,0.0005761756921760686,0.0005819700308162723,0.000709361580426149,0.0006881580682238964,0.0006875270922652025,0.000582852561167641,0.0006413436920076784,0.000583258256092385,0.0007143585760028509
92,R09365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09502,0.0,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,
92,R09536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09540,0.0021712616125830297,0.0023441514223531373,0.002446162795341733,0.0026223586137807597,0.0023504088073464918,0.002347519920667939,0.002509601392474646,0.0034351537464911023,0.0022797224601647454,0.002370198341601962,0.002230242904959645,0.0028081503216797646,0.002140793841538279,0.0022024462427998816,0.0026346488252523667,0.0026079719100825546,0.0024723525186387753,0.0023825551503596273,0.002383715684371267,0.0022075280553783623,0.002703185015622175
92,R09652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R09747,0.0024331689000826546,0.002671911366944284,0.0021655390174694132,0.0029332180868021267,0.002633925630782158,0.00202264794918527,0.0028070944059239533,0.0038495173564189735,0.0026748386846572754,0.002793702912770755,0.0026867084471270883,0.0043290356860812,0.002439000562641454,0.002463528489444848,0.0030108877538526516,0.002917125955361653,0.0029141098917692164,0.0024666295824013894,0.003672406216605805,0.002469212709936418,0.003029255283225242
92,R10021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R10052,0.00535078398857306,0.005875802769238982,0.00615180796234305,0.006450442619630952,0.00578680495863584,0.007951004602374882,0.00825429702176757,0.008457492446309106,0.005882240236341086,0.00614346423680208,0.0075704208202634566,0.009532287222982386,0.0053636084031237,0.005417547789743359,0.006621062372904127,0.006415054398430698,0.0064082439905679455,0.005424367406144989,0.00808310794755901,0.005430047964306983,0.006661638107503084
