,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,R00189,0.02827067104604764,0.0296085738439138,0.0294747624879097,0.03095863974086388,0.029159736412931014,0.025686226126296233,0.029632974229526265,0.040589985775619127,0.02822931107643445,0.029418175412189856,0.028108142471153445,0.032306109168461106,0.028246979896911575,0.025974643809978826,0.030883655000900623,0.03019385853429646,0.029440608373035415,0.02683221427006342,0.02869195025223495,0.026789982390119427,0.03195959805411608
92,R00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00226,0.008961802721597136,0.009385917908520433,0.009343499708667293,0.009813888797853831,0.009243636442899286,0.008142533682036065,0.009393652830759745,0.012867025490871178,0.008948691611229881,0.009325561605664183,0.0,0.01024103660640226,0.008954292627320356,0.0,0.0,0.009571453155371955,0.009332672854252166,0.008505811923606766,0.0,0.008492424417667972,0.010131192583154744
92,R00233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00259,0.0,0.0,0.0,0.0,0.0,0.004931755416248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005797220838584907,0.0,0.0,0.0,0.0,0.0
92,R00261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00332,0.013619395776433537,0.014263930449305703,0.06622979131033298,0.06956406349772047,0.01404770301692984,0.012374339436343347,0.06658529309374649,0.019554225647405797,0.013599470611071932,0.06610264015119126,0.06315899613268242,0.07259182730153227,0.013607982565337143,0.05836502464099864,0.06939557278702387,0.0678456001265637,0.06615304701421093,0.060291985464830465,0.06447081221677185,0.06019709043059928,0.015396536362571192
92,R00342,0.053479628417808706,0.03940012921409641,0.0,0.0,0.0,0.07271000029570854,0.0,0.0767840760917434,0.051679399787627506,0.0,0.0,0.0,0.05343481187098599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780867919142039
92,R00343,0.053479628417808706,0.03940012921409641,0.0,0.0,0.0,0.07271000029570854,0.0,0.0767840760917434,0.051679399787627506,0.0,0.0,0.0,0.05343481187098599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780867919142039
92,R00344,0.12432734359275656,0.1302111056220723,0.2967519087282742,0.30009757432806167,0.1906317767995399,0.11296160094692045,0.287247235693916,0.17850460994473516,0.12414545278638828,0.2851650833580648,0.28299277839957393,0.3252579071080674,0.12422315584164094,0.26151271387878305,0.29937070975123065,0.2926841677022011,0.2853825372640199,0.2701467332709787,0.2781254197700393,0.26972154270372606,0.13745024133124345
92,R00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00355,0.12858207958518675,0.13466719598558122,0.3011878604827046,0.3047568496090617,0.1950203171296861,0.11682737797892812,0.2917069983154597,0.1846134028039658,0.12839396410339174,0.28959251875759934,0.2872230538414824,0.33011997653792086,0.12847432631612585,0.2654218977721848,0.30401869982886615,0.29722834341161275,0.2898133488241617,0.2741849815186217,0.28244355828300066,0.2737534350534391,0.14226016083838788
92,R00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00400,0.004254735992430186,0.0044560903635089116,0.00443595175443037,0.004659275281000005,0.004388540330146191,0.0038657770320076586,0.0044597626215436646,0.006108792859230637,0.00424851131700346,0.0044274353995345725,0.004230275441908448,0.004862069429853438,0.004251170474484901,0.003909183893401741,0.004647990077635514,0.004544175709411607,0.004430811560141801,0.0040382482476429594,0.00431813851296136,0.004031892349713027,0.004809919507144445
92,R00416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00425,0.013619395776433537,0.014263930449305703,0.06622979131033299,0.06956406349772047,0.01404770301692984,0.012374339436343347,0.06658529309374649,0.0195542256474058,0.013599470611071932,0.06610264015119127,0.06315899613268242,0.07259182730153228,0.013607982565337145,0.05836502464099864,0.06939557278702387,0.0678456001265637,0.06615304701421093,0.060291985464830465,0.06447081221677187,0.06019709043059929,0.015396536362571192
92,R00429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00430,0.046045855466250375,0.04822496464827515,0.10003734388396535,0.10507362328049101,0.04749392068256245,0.04183644080320549,0.10057431453501359,0.06611093933204346,0.04597849041574161,0.09984528734897336,0.09539903554709571,0.10964693451775726,0.04600726850709436,0.08815794109103245,0.10481912507305696,0.10247795586540151,0.09992142481808272,0.09106853523259194,0.0973804791560853,0.09092520023206674,0.05205419533064386
92,R00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00480,0.00996541154373183,0.010437022279979344,0.12548880129227516,0.12021239811377342,0.0726733530751288,0.0090543947095196,0.11506483893325181,0.014307969985905649,0.00995083215444332,0.11423077512553421,0.11967041657093587,0.13754325978472368,0.00995706041366065,0.11058704602094876,0.11992123236849726,0.11724275268867244,0.11431788231249695,0.11423815225478261,0.11141084282942822,0.11405835002593517,0.008165677302826616
92,R00481,0.02827067104604764,0.0296085738439138,0.0294747624879097,0.03095863974086388,0.029159736412931014,0.025686226126296233,0.029632974229526265,0.040589985775619127,0.02822931107643445,0.029418175412189856,0.028108142471153445,0.032306109168461106,0.028246979896911575,0.025974643809978826,0.030883655000900623,0.03019385853429646,0.029440608373035415,0.02683221427006342,0.02869195025223495,0.026789982390119427,0.03195959805411608
92,R00485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00497,0.001413533552302386,0.0014804286921956504,0.0014737381243954718,0.0015479319870431926,0.0014579868206465764,0.0012843113063148379,0.0014816487114763,0.0020294992887809407,0.0014114655538217495,0.0014709087706094928,0.0014054071235576233,0.0016153054584230678,0.001412348994845481,0.001298732190498919,0.0015441827500450207,0.0015096929267148194,0.0014720304186517617,0.0013416107135026459,0.0014345975126117474,0.0013394991195059894,0.0015979799027057984
92,R00502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00512,0.014706555380897076,0.015321952731645556,0.009045133797664369,0.0019106792286542884,0.010001278606659524,5.6702097318738095e-06,2.479489495499365e-06,0.01435906918448601,0.010217680967108062,2.4005686327654985e-11,0.005453416191602584,1.054445339793659e-05,0.018809212072396164,0.006055059878292468,5.7880769833611756e-05,6.847446453406292e-06,0.0017526589361427996,0.006198476726797776,2.9537426840236865e-06,0.0062904013090734345,0.0002596147290157493
92,R00549,0.002827067104604775,0.002960857384391304,0.002947476248790944,0.0030958639740863826,0.00291597364129315,0.002568622612629674,0.002963297422952601,0.004058998577561886,0.0028229311076434956,0.002941817541218985,0.002810814247115248,0.0032306109168461386,0.0028246979896909643,0.0025974643809978347,0.0030883655000900428,0.0030193858534296393,0.002944060837303522,0.0026832214270052887,0.002869195025223495,0.0026789982390119788,0.0031959598054115915
92,R00557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00572,0.014706555380897076,0.015321952731645556,0.009045133797664369,0.0019106792286542884,0.010001278606659524,5.6702097318738095e-06,2.479489495499365e-06,0.01435906918448601,0.010217680967108062,2.4005686327654985e-11,0.005453416191602584,1.054445339793659e-05,0.018809212072396164,0.006055059878292468,5.7880769833611756e-05,6.847446453406292e-06,0.0017526589361427996,0.006198476726797776,2.9537426840236865e-06,0.0062904013090734345,0.0002596147290157493
92,R00578,0.0022899243547298675,0.002398294481356956,0.002387455761520665,0.00250764981900997,0.0023619386494474516,0.0020805843162300356,0.002400270912591607,0.0032877888478251276,0.002286574197191231,0.002382872208387378,0.002276759540163351,0.0026167948426453723,0.002288005371649681,0.002103946148608246,0.0025015760550729346,0.0024457025412780078,0.002384689278215853,0.002173409355874284,0.0023240479704310308,0.0021699885735997028,0.002588727442383389
92,R00585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00658,3.789836586524198,3.717516825878272,4.014320189501245,3.9416746508999374,3.723557401205356,3.8800435901019754,4.024770315170375,5.441307455644667,3.784292058564431,3.995596196600573,3.5892739375442346,4.399935922550128,3.7866606596551864,3.6995208976747875,4.387136432946246,4.100949995367159,3.998643056297894,3.6544178945456167,4.0757967371475665,3.6486661166194274,4.287457314654951
92,R00659,0.1554886907532626,0.16284715614152168,0.1621111936835019,0.17027251857475104,0.16037855027112327,0.14127424369463204,0.16298135826239304,0.22324492176590371,0.15526121092039225,0.1617999647670442,0.1545947835913386,0.1776836004265376,0.15535838943300304,0.1428605409548809,0.16986010250495231,0.1660662219386302,0.16192334605169373,0.14757717848529087,0.1578057263872922,0.1473449031456588,0.17577778929763752
92,R00667,0.0017245109338089124,0.0018061230044786952,0.0017979605117624759,0.0018884770241926934,0.0017787439211888216,0.0015668597937041008,0.0018076114280010866,0.0024759891323127502,0.001721987975662532,0.0038537809789968703,0.001714596690740301,0.0019706726592761442,0.001723065773711488,0.0015844532724086792,0.004045758805117956,0.0018418253705920799,0.0017958771107551485,0.001636765070473226,0.001750208965386332,0.0016341889257973068,0.0019495354813010707
92,R00669,0.0,0.0,0.0,0.0,0.0,0.004931755416248973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005797220838584907,0.0,0.0,0.0,0.0,0.0
92,R00674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00733,0.0028977437822198943,0.003034878819001086,0.0030211631550107207,0.0031732605734385443,0.002988872982325479,0.0026328381779454155,0.0030373798585264216,0.004160473542000933,0.0028935043853345827,0.0030153629797494545,0.0028810846032931254,0.003311376189767291,0.0028953154394332384,0.0026624009905227763,0.0031655746375922967,0.0030948704997653814,0.0030176623582361126,0.0027503019626804216,0.002940924900854081,0.002745973194987277,0.003275858800546881
92,R00734,0.0014135335523023874,0.001480428692195652,0.0014737381243954753,0.0015479319870431935,0.001457986820646575,0.001284311306314837,0.001481648711476306,0.002029499288780943,0.0014114655538217478,0.0014709087706094894,0.0014054071235576199,0.0016153054584230678,0.0014123489948454822,0.0012987321904989132,0.0015441827500450242,0.0015096929267148212,0.0014720304186517617,0.001341610713502645,0.0014345975126117435,0.0013394991195059885,0.0015979799027057958
92,R00751,0.0,0.0,0.104060648963565,0.10929947760511892,0.0,0.0,0.10461921551734389,0.0,0.0,0.10386086829273729,0.09923579699440802,0.11405671841925225,0.0,0.0917034799710945,0.10903474398067987,0.10659941755533298,0.10394006786100203,0.09473113248045416,0.10129693036551539,0.09458203282831809,0.0
92,R00755,0.0,0.0,0.104060648963565,0.10929947760511892,0.0,0.0,0.10461921551734389,0.0,0.0,0.10386086829273729,0.09923579699440802,0.11405671841925225,0.0,0.0917034799710945,0.10903474398067987,0.10659941755533298,0.10394006786100203,0.09473113248045416,0.10129693036551539,0.09458203282831809,0.0
92,R00756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00771,0.24030070389140584,0.0,0.0,0.26314843779734254,0.0,0.0,0.25188028095097104,0.3450148790927603,0.0,0.0,0.0,0.0,0.0,0.22078447238481594,0.0,0.25664779754151934,0.25024517117079936,0.0,0.0,0.0,0.2716565834599852
92,R00772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00842,0.16962402627628648,0.16284715614152168,0.17684857492745665,0.17027251857475104,0.16037855027112324,0.17980358288407716,0.17779784537715607,0.2435399146537131,0.16937586645860972,0.1765090524731391,0.1545947835913386,0.1938366550107683,0.16948187938145784,0.1558478628598701,0.18530193000540254,0.18116315120577836,0.17664365023821132,0.1609932856203173,0.1721517015134097,0.1607398943407187,0.19175758832469547
92,R00847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00894,0.001413533552302386,0.0014804286921956504,0.0014737381243954718,0.0015479319870431926,0.0014579868206465764,0.0012843113063148379,0.0014816487114763,0.0020294992887809407,0.0014114655538217495,0.0014709087706094928,0.0014054071235576233,0.0016153054584230678,0.001412348994845481,0.001298732190498919,0.0015441827500450207,0.0015096929267148194,0.0014720304186517617,0.0013416107135026459,0.0014345975126117474,0.0013394991195059894,0.0015979799027057984
92,R00895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00942,0.0014135335523023874,0.001480428692195652,0.001473738124395472,0.0015479319870431913,0.001457986820646575,0.001284311306314837,0.0014816487114763005,0.002029499288780943,0.0014114655538217478,0.0014709087706094926,0.001405407123557624,0.0016153054584230693,0.0014123489948454822,0.0012987321904989173,0.0015441827500450214,0.0015096929267148197,0.001472030418651761,0.0013416107135026444,0.0014345975126117474,0.0013394991195059894,0.0015979799027057958
92,R00944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00959,0.0,0.0,0.25053548114723023,0.0,0.24785775950991779,0.0,0.0,0.0,0.2399491441496971,0.25005449100361377,0.23891921100479602,0.0,0.0,0.0,0.2625110675076536,0.0,0.0,0.22807382129544954,0.24388157714399705,0.0,0.0
92,R00965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00986,0.0,0.0,0.0073981653844652695,0.0,0.0073190938396458065,0.006447242757700481,0.0,0.010188086429680334,0.007085557080185173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R00994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031000810112492435
92,R00996,0.0027422550914666314,0.0028720316628595647,0.002859051961327216,0.0030029880548637913,0.002828494432054356,0.0024915639342507835,0.002874398500264023,0.003937228620235029,0.0027382431744141906,0.0028535630149824154,0.0027264898197017903,0.003133692589340754,0.002739957050000235,0.0025195404495678996,0.002995714535087341,0.00292880427782675,0.0028557390121844166,0.00260272478419513,0.00278311917446679,0.002598628291841619,0.0
92,R01015,10.541987167937469,10.493125592651282,11.637427136353415,11.62737883682086,10.458849018083935,10.52865137700071,11.677698279594148,15.135795980801822,10.526564248962009,11.593050827055732,10.577848247051042,12.755318780304561,10.533152860828189,10.579286272189673,12.555559491410248,11.898730351168693,11.60189115966093,10.594078191566947,11.664535441352895,10.577403912146757,11.923769151812412
92,R01052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R01055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R01056,4.961556954034219,4.929884294778067,5.444067230883512,5.427921548259461,4.917546548237459,4.970333987371827,5.462191812609124,7.12362030109387,4.954298200093888,5.422598340407373,4.938675587228103,5.967024513039261,4.957399111952465,4.959485932287187,5.885225327902428,5.565578588219539,5.426733366952906,4.9559815282503505,5.467571514007853,4.948181187408164,5.612070795404877
92,R01057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,R01063,26.222116968930532,26.115882321375135,28.955058563262234,28.946183684055537,26.031963456181064,26.16239310518833,29.054992944837267,37.64874746134848,26.183754032329084,28.844383706833597,26.333614535973414,31.736482467251516,26.200142531789922,26.32615433555014,31.24376871276264,29.60493738820444,28.866379120255342,26.359104196008804,29.026507956159424,26.317616955620124,29.659236738375224
92,R01067,5.0608223477446534,5.0338473996875095,5.599590815150966,5.591274810852129,5.0199336727173645,5.060524748857786,5.618550201131221,7.266141888648516,5.053418368611019,5.577823342969793,5.086988200977144,6.137487698066646,5.056581320115494,5.096541140350505,6.04818293351468,5.724896482775754,5.582076737033228,5.097561706846328,5.618964589513769,5.08953852948963,5.724288934072394
92,R01068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
